simulation_number,seed,episode,total_steps,resource_remaining,initial_resources,max_steps,total_personal_reward_0,total_personal_reward_1,total_personal_reward_2,total_personal_reward_3,total_personal_reward_4,total_personal_reward_5,total_empathic_reward_0,total_empathic_reward_1,total_empathic_reward_2,total_empathic_reward_3,total_empathic_reward_4,total_empathic_reward_5,total_combined_reward_0,total_combined_reward_1,total_combined_reward_2,total_combined_reward_3,total_combined_reward_4,total_combined_reward_5
0,1,0,1000,1.0,500,1000,76.99999999999967,80.99999999999953,88.99999999999942,79.9999999999996,84.9999999999996,86.64999999999958,-831.4799999999996,-833.0800000000003,-836.2799999999996,-832.6799999999998,-834.6799999999992,-835.2000000000004,76.99999999999967,80.99999999999953,88.99999999999942,79.9999999999996,84.9999999999996,86.64999999999958
0,1,1,737,0.0,500,1000,97.99999999999955,2.000000000000001,97.99999999999963,108.99999999999942,94.54999999999963,97.9999999999997,-576.559999999999,-538.1599999999993,-576.5599999999988,-580.9599999999987,-574.999999999999,-576.5599999999991,97.99999999999955,2.000000000000001,97.99999999999963,108.99999999999942,94.54999999999963,97.9999999999997
0,1,2,1000,1.0,500,1000,81.99999999999959,74.99999999999979,86.9999999999996,85.99999999999972,80.99999999999955,87.99999999999967,-833.1999999999999,-830.4,-835.1999999999998,-834.8000000000001,-832.8,-835.5999999999999,81.99999999999959,74.99999999999979,86.9999999999996,85.99999999999972,80.99999999999955,87.99999999999967
0,1,3,583,0.0,500,1000,10.000000000000005,95.54999999999988,110.99999999999953,95.99999999999994,94.99999999999969,91.99999999999964,-387.359999999999,-421.3999999999992,-427.75999999999976,-421.75999999999885,-421.3599999999992,-420.1599999999992,10.000000000000005,95.54999999999988,110.99999999999953,95.99999999999994,94.99999999999969,91.99999999999964
0,1,4,844,0.0,500,1000,77.99999999999979,83.99999999999942,112.99999999999969,99.9999999999995,105.99999999999963,18.55000000000002,-675.5599999999991,-677.9599999999989,-689.5599999999987,-684.3599999999999,-686.7599999999987,-651.5999999999999,77.99999999999979,83.99999999999942,112.99999999999969,99.9999999999995,105.99999999999963,18.55000000000002
0,1,5,502,0.0,500,1000,88.99999999999976,83.99999999999974,78.54999999999971,78.99999999999952,82.99999999999962,85.99999999999983,-337.96,-335.95999999999987,-333.5999999999999,-333.95999999999987,-335.5599999999999,-336.75999999999993,88.99999999999976,83.99999999999974,78.54999999999971,78.99999999999952,82.99999999999962,85.99999999999983
0,1,0,1000,1.0,500,1000,76.99999999999967,80.99999999999953,88.99999999999942,79.9999999999996,84.9999999999996,86.64999999999958,-831.4799999999996,-833.0800000000003,-836.2799999999996,-832.6799999999998,-834.6799999999992,-835.2000000000004,76.99999999999967,80.99999999999953,88.99999999999942,79.9999999999996,84.9999999999996,86.64999999999958
0,1,6,824,0.0,500,1000,90.99999999999963,91.99999999999969,83.99999999999952,99.54999999999954,23.00000000000001,109.9999999999998,-660.76,-661.16,-657.9600000000003,-664.0000000000001,-633.5599999999995,-668.36,90.99999999999963,91.99999999999969,83.99999999999952,99.54999999999954,23.00000000000001,109.9999999999998
0,1,1,737,0.0,500,1000,97.99999999999955,2.000000000000001,97.99999999999963,108.99999999999942,94.54999999999963,97.9999999999997,-576.559999999999,-538.1599999999993,-576.5599999999988,-580.9599999999987,-574.999999999999,-576.5599999999991,97.99999999999955,2.000000000000001,97.99999999999963,108.99999999999942,94.54999999999963,97.9999999999997
0,1,7,648,0.0,500,1000,90.99999999999973,106.99999999999942,111.99999999999952,91.54999999999944,94.99999999999963,2.9999999999999996,-484.759999999999,-491.15999999999894,-493.15999999999906,-484.7999999999995,-486.3599999999995,-449.55999999999904,90.99999999999973,106.99999999999942,111.99999999999952,91.54999999999944,94.99999999999963,2.9999999999999996
0,1,2,1000,1.0,500,1000,81.99999999999959,74.99999999999979,86.9999999999996,85.99999999999972,80.99999999999955,87.99999999999967,-833.1999999999999,-830.4,-835.1999999999998,-834.8000000000001,-832.8,-835.5999999999999,81.99999999999959,74.99999999999979,86.9999999999996,85.99999999999972,80.99999999999955,87.99999999999967
0,1,8,803,0.0,500,1000,124.99999999999937,50.99999999999981,96.99999999999963,113.99999999999947,87.54999999999953,25.000000000000014,-653.3599999999991,-623.7599999999993,-642.159999999999,-648.9599999999998,-638.1999999999998,-613.3599999999991,124.99999999999937,50.99999999999981,96.99999999999963,113.99999999999947,87.54999999999953,25.000000000000014
0,1,3,583,0.0,500,1000,10.000000000000005,95.54999999999988,110.99999999999953,95.99999999999994,94.99999999999969,91.99999999999964,-387.359999999999,-421.3999999999992,-427.75999999999976,-421.75999999999885,-421.3599999999992,-420.1599999999992,10.000000000000005,95.54999999999988,110.99999999999953,95.99999999999994,94.99999999999969,91.99999999999964
0,1,9,1000,1.0,500,1000,98.99999999999964,67.99999999999982,93.9999999999997,91.9999999999998,95.99999999999953,49.999999999999915,-839.9999999999998,-827.5999999999989,-837.9999999999991,-837.1999999999991,-838.7999999999993,-820.3999999999992,98.99999999999964,67.99999999999982,93.9999999999997,91.9999999999998,95.99999999999953,49.999999999999915
0,1,4,844,0.0,500,1000,77.99999999999979,83.99999999999942,112.99999999999969,99.9999999999995,105.99999999999963,18.55000000000002,-675.5599999999991,-677.9599999999989,-689.5599999999987,-684.3599999999999,-686.7599999999987,-651.5999999999999,77.99999999999979,83.99999999999942,112.99999999999969,99.9999999999995,105.99999999999963,18.55000000000002
0,1,10,621,0.0,500,1000,96.99999999999957,93.99999999999967,101.9999999999994,53.99999999999979,99.54999999999961,52.9999999999999,-460.1599999999996,-458.9600000000001,-462.16,-442.96,-460.99999999999966,-442.5599999999999,96.99999999999957,93.99999999999967,101.9999999999994,53.99999999999979,99.54999999999961,52.9999999999999
0,1,5,502,0.0,500,1000,88.99999999999976,83.99999999999974,78.54999999999971,78.99999999999952,82.99999999999962,85.99999999999983,-337.96,-335.95999999999987,-333.5999999999999,-333.95999999999987,-335.5599999999999,-336.75999999999993,88.99999999999976,83.99999999999974,78.54999999999971,78.99999999999952,82.99999999999962,85.99999999999983
0,1,11,570,0.0,500,1000,75.9999999999998,97.99999999999936,80.99999999999973,74.99999999999969,101.54999999999956,67.99999999999989,-400.7599999999994,-409.5599999999998,-402.759999999999,-400.35999999999945,-410.7999999999994,-397.55999999999943,75.9999999999998,97.99999999999936,80.99999999999973,74.99999999999969,101.54999999999956,67.99999999999989
0,1,6,824,0.0,500,1000,90.99999999999963,91.99999999999969,83.99999999999952,99.54999999999954,23.00000000000001,109.9999999999998,-660.76,-661.16,-657.9600000000003,-664.0000000000001,-633.5599999999995,-668.36,90.99999999999963,91.99999999999969,83.99999999999952,99.54999999999954,23.00000000000001,109.9999999999998
0,1,12,805,0.0,500,1000,91.99999999999952,130.9999999999997,107.54999999999941,28.000000000000043,26.000000000000025,114.99999999999973,-642.1599999999985,-657.7599999999989,-648.1999999999983,-616.5599999999984,-615.7599999999984,-651.359999999999,91.99999999999952,130.9999999999997,107.54999999999941,28.000000000000043,26.000000000000025,114.99999999999973
0,1,7,648,0.0,500,1000,90.99999999999973,106.99999999999942,111.99999999999952,91.54999999999944,94.99999999999963,2.9999999999999996,-484.759999999999,-491.15999999999894,-493.15999999999906,-484.7999999999995,-486.3599999999995,-449.55999999999904,90.99999999999973,106.99999999999942,111.99999999999952,91.54999999999944,94.99999999999963,2.9999999999999996
0,1,13,885,0.0,500,1000,92.99999999999936,108.44999999999958,97.99999999999977,60.999999999999915,52.999999999999936,85.99999999999953,-722.6399999999996,-728.5999999999987,-724.6399999999992,-709.8399999999991,-706.6399999999991,-719.8399999999996,92.99999999999936,108.44999999999958,97.99999999999977,60.999999999999915,52.999999999999936,85.99999999999953
0,1,8,803,0.0,500,1000,124.99999999999937,50.99999999999981,96.99999999999963,113.99999999999947,87.54999999999953,25.000000000000014,-653.3599999999991,-623.7599999999993,-642.159999999999,-648.9599999999998,-638.1999999999998,-613.3599999999991,124.99999999999937,50.99999999999981,96.99999999999963,113.99999999999947,87.54999999999953,25.000000000000014
0,1,14,1000,1.0,500,1000,2.000000000000001,121.99999999999953,92.99999999999945,59.99999999999992,103.99999999999977,117.99999999999953,-801.1999999999989,-849.1999999999991,-837.5999999999999,-824.3999999999991,-841.9999999999993,-847.5999999999992,2.000000000000001,121.99999999999953,92.99999999999945,59.99999999999992,103.99999999999977,117.99999999999953
0,1,9,1000,1.0,500,1000,98.99999999999964,67.99999999999982,93.9999999999997,91.9999999999998,95.99999999999953,49.999999999999915,-839.9999999999998,-827.5999999999989,-837.9999999999991,-837.1999999999991,-838.7999999999993,-820.3999999999992,98.99999999999964,67.99999999999982,93.9999999999997,91.9999999999998,95.99999999999953,49.999999999999915
0,1,10,621,0.0,500,1000,96.99999999999957,93.99999999999967,101.9999999999994,53.99999999999979,99.54999999999961,52.9999999999999,-460.1599999999996,-458.9600000000001,-462.16,-442.96,-460.99999999999966,-442.5599999999999,96.99999999999957,93.99999999999967,101.9999999999994,53.99999999999979,99.54999999999961,52.9999999999999
0,1,15,1000,1.0,500,1000,46.99999999999996,19.000000000000007,83.99999999999963,112.74999999999964,115.99999999999982,119.99999999999932,-819.4,-808.2000000000003,-834.1999999999997,-845.5999999999998,-846.9999999999999,-848.6000000000014,46.99999999999996,19.000000000000007,83.99999999999963,112.74999999999964,115.99999999999982,119.99999999999932
0,1,11,570,0.0,500,1000,75.9999999999998,97.99999999999936,80.99999999999973,74.99999999999969,101.54999999999956,67.99999999999989,-400.7599999999994,-409.5599999999998,-402.759999999999,-400.35999999999945,-410.7999999999994,-397.55999999999943,75.9999999999998,97.99999999999936,80.99999999999973,74.99999999999969,101.54999999999956,67.99999999999989
0,1,12,805,0.0,500,1000,91.99999999999952,130.9999999999997,107.54999999999941,28.000000000000043,26.000000000000025,114.99999999999973,-642.1599999999985,-657.7599999999989,-648.1999999999983,-616.5599999999984,-615.7599999999984,-651.359999999999,91.99999999999952,130.9999999999997,107.54999999999941,28.000000000000043,26.000000000000025,114.99999999999973
0,1,16,1000,1.0,500,1000,48.99999999999982,19.000000000000018,98.99999999999949,113.99999999999942,111.99999999999942,105.99999999999962,-819.9999999999994,-807.999999999999,-840.0,-845.9999999999984,-845.1999999999998,-842.799999999999,48.99999999999982,19.000000000000018,98.99999999999949,113.99999999999942,111.99999999999942,105.99999999999962
0,1,13,885,0.0,500,1000,92.99999999999936,108.44999999999958,97.99999999999977,60.999999999999915,52.999999999999936,85.99999999999953,-722.6399999999996,-728.5999999999987,-724.6399999999992,-709.8399999999991,-706.6399999999991,-719.8399999999996,92.99999999999936,108.44999999999958,97.99999999999977,60.999999999999915,52.999999999999936,85.99999999999953
0,1,17,920,0.0,500,1000,111.5499999999995,0.0,121.99999999999966,115.99999999999956,111.99999999999963,37.999999999999886,-764.7999999999995,-720.3599999999998,-769.1599999999999,-766.7600000000002,-765.1599999999996,-735.5600000000002,111.5499999999995,0.0,121.99999999999966,115.99999999999956,111.99999999999963,37.999999999999886
0,1,18,676,0.0,500,1000,83.99999999999967,71.99999999999976,86.99999999999964,93.99999999999964,70.99999999999974,91.54999999999976,-509.95999999999896,-505.15999999999934,-511.1599999999998,-513.9599999999991,-504.75999999999914,-512.799999999999,83.99999999999967,71.99999999999976,86.99999999999964,93.99999999999964,70.99999999999974,91.54999999999976
0,1,14,1000,1.0,500,1000,2.000000000000001,121.99999999999953,92.99999999999945,59.99999999999992,103.99999999999977,117.99999999999953,-801.1999999999989,-849.1999999999991,-837.5999999999999,-824.3999999999991,-841.9999999999993,-847.5999999999992,2.000000000000001,121.99999999999953,92.99999999999945,59.99999999999992,103.99999999999977,117.99999999999953
0,1,19,1000,1.0,500,1000,98.9999999999996,92.99999999999983,110.99999999999964,89.99999999999963,103.99999999999952,2.0000000000000004,-839.9999999999997,-837.5999999999993,-844.7999999999995,-836.3999999999987,-841.9999999999994,-801.1999999999995,98.9999999999996,92.99999999999983,110.99999999999964,89.99999999999963,103.99999999999952,2.0000000000000004
0,1,15,1000,1.0,500,1000,46.99999999999996,19.000000000000007,83.99999999999963,112.74999999999964,115.99999999999982,119.99999999999932,-819.4,-808.2000000000003,-834.1999999999997,-845.5999999999998,-846.9999999999999,-848.6000000000014,46.99999999999996,19.000000000000007,83.99999999999963,112.74999999999964,115.99999999999982,119.99999999999932
0,1,20,773,0.0,500,1000,56.99999999999995,90.99999999999963,93.99999999999959,98.99999999999956,87.54999999999949,70.99999999999983,-596.1600000000001,-609.7600000000004,-610.9599999999996,-612.96,-608.1999999999998,-601.7599999999995,56.99999999999995,90.99999999999963,93.99999999999959,98.99999999999956,87.54999999999949,70.99999999999983
0,1,16,1000,1.0,500,1000,48.99999999999982,19.000000000000018,98.99999999999949,113.99999999999942,111.99999999999942,105.99999999999962,-819.9999999999994,-807.999999999999,-840.0,-845.9999999999984,-845.1999999999998,-842.799999999999,48.99999999999982,19.000000000000018,98.99999999999949,113.99999999999942,111.99999999999942,105.99999999999962
0,1,21,830,0.0,500,1000,86.54999999999961,89.99999999999964,79.99999999999983,88.99999999999977,80.99999999999956,72.99999999999977,-664.8,-666.3599999999998,-662.3599999999999,-665.9599999999998,-662.7599999999999,-659.56,86.54999999999961,89.99999999999964,79.99999999999983,88.99999999999977,80.99999999999956,72.99999999999977
0,1,17,920,0.0,500,1000,111.5499999999995,0.0,121.99999999999966,115.99999999999956,111.99999999999963,37.999999999999886,-764.7999999999995,-720.3599999999998,-769.1599999999999,-766.7600000000002,-765.1599999999996,-735.5600000000002,111.5499999999995,0.0,121.99999999999966,115.99999999999956,111.99999999999963,37.999999999999886
0,1,22,562,0.0,500,1000,107.54999999999947,98.99999999999969,94.9999999999996,100.99999999999976,6.999999999999999,89.99999999999966,-405.19999999999914,-401.9599999999994,-400.35999999999945,-402.75999999999925,-365.1599999999999,-398.3599999999995,107.54999999999947,98.99999999999969,94.9999999999996,100.99999999999976,6.999999999999999,89.99999999999966
0,1,18,676,0.0,500,1000,83.99999999999967,71.99999999999976,86.99999999999964,93.99999999999964,70.99999999999974,91.54999999999976,-509.95999999999896,-505.15999999999934,-511.1599999999998,-513.9599999999991,-504.75999999999914,-512.799999999999,83.99999999999967,71.99999999999976,86.99999999999964,93.99999999999964,70.99999999999974,91.54999999999976
0,1,23,727,0.0,500,1000,17.000000000000018,78.99999999999984,117.99999999999945,85.99999999999955,98.99999999999974,100.54999999999963,-534.1599999999991,-558.9599999999991,-574.5599999999998,-561.7599999999992,-566.9599999999991,-567.3999999999985,17.000000000000018,78.99999999999984,117.99999999999945,85.99999999999955,98.99999999999974,100.54999999999963
0,1,24,828,0.0,500,1000,27.00000000000001,100.99999999999957,94.99999999999957,48.549999999999784,111.99999999999939,115.99999999999973,-639.1599999999995,-668.7599999999995,-666.3599999999997,-647.5999999999997,-673.1599999999983,-674.7599999999989,27.00000000000001,100.99999999999957,94.99999999999957,48.549999999999784,111.99999999999939,115.99999999999973
0,1,19,1000,1.0,500,1000,98.9999999999996,92.99999999999983,110.99999999999964,89.99999999999963,103.99999999999952,2.0000000000000004,-839.9999999999997,-837.5999999999993,-844.7999999999995,-836.3999999999987,-841.9999999999994,-801.1999999999995,98.9999999999996,92.99999999999983,110.99999999999964,89.99999999999963,103.99999999999952,2.0000000000000004
0,1,25,791,0.0,500,1000,45.99999999999993,90.99999999999957,82.9999999999998,97.99999999999963,94.99999999999952,86.54999999999956,-609.7599999999994,-627.7599999999994,-624.5599999999993,-630.5599999999995,-629.3599999999998,-625.7999999999995,45.99999999999993,90.99999999999957,82.9999999999998,97.99999999999963,94.99999999999952,86.54999999999956
0,1,20,773,0.0,500,1000,56.99999999999995,90.99999999999963,93.99999999999959,98.99999999999956,87.54999999999949,70.99999999999983,-596.1600000000001,-609.7600000000004,-610.9599999999996,-612.96,-608.1999999999998,-601.7599999999995,56.99999999999995,90.99999999999963,93.99999999999959,98.99999999999956,87.54999999999949,70.99999999999983
0,1,26,583,0.0,500,1000,92.99999999999953,83.9999999999996,89.99999999999963,63.99999999999981,90.99999999999967,77.54999999999963,-420.5599999999995,-416.9599999999994,-419.3599999999995,-408.9599999999992,-419.75999999999925,-414.1999999999995,92.99999999999953,83.9999999999996,89.99999999999963,63.99999999999981,90.99999999999967,77.54999999999963
0,1,21,830,0.0,500,1000,86.54999999999961,89.99999999999964,79.99999999999983,88.99999999999977,80.99999999999956,72.99999999999977,-664.8,-666.3599999999998,-662.3599999999999,-665.9599999999998,-662.7599999999999,-659.56,86.54999999999961,89.99999999999964,79.99999999999983,88.99999999999977,80.99999999999956,72.99999999999977
0,1,27,563,0.0,500,1000,32.90000000000005,90.99999999999962,96.99999999999966,103.54999999999936,99.99999999999969,74.99999999999969,-376.55999999999955,-399.83999999999935,-402.23999999999904,-404.6799999999995,-403.4399999999994,-393.4399999999991,32.90000000000005,90.99999999999962,96.99999999999966,103.54999999999936,99.99999999999969,74.99999999999969
0,1,22,562,0.0,500,1000,107.54999999999947,98.99999999999969,94.9999999999996,100.99999999999976,6.999999999999999,89.99999999999966,-405.19999999999914,-401.9599999999994,-400.35999999999945,-402.75999999999925,-365.1599999999999,-398.3599999999995,107.54999999999947,98.99999999999969,94.9999999999996,100.99999999999976,6.999999999999999,89.99999999999966
0,1,28,648,0.0,500,1000,59.99999999999985,72.99999999999967,99.9999999999999,89.99999999999984,94.5499999999998,81.9999999999996,-472.35999999999837,-477.5599999999987,-488.35999999999837,-484.35999999999865,-485.9999999999983,-481.1599999999993,59.99999999999985,72.99999999999967,99.9999999999999,89.99999999999984,94.5499999999998,81.9999999999996
0,1,23,727,0.0,500,1000,17.000000000000018,78.99999999999984,117.99999999999945,85.99999999999955,98.99999999999974,100.54999999999963,-534.1599999999991,-558.9599999999991,-574.5599999999998,-561.7599999999992,-566.9599999999991,-567.3999999999985,17.000000000000018,78.99999999999984,117.99999999999945,85.99999999999955,98.99999999999974,100.54999999999963
0,1,29,658,0.0,500,1000,84.99999999999964,101.54999999999973,94.9999999999997,66.99999999999984,95.99999999999957,54.999999999999815,-492.3599999999992,-498.7999999999992,-496.3599999999993,-485.159999999999,-496.7599999999989,-480.359999999999,84.99999999999964,101.54999999999973,94.9999999999997,66.99999999999984,95.99999999999957,54.999999999999815
0,1,24,828,0.0,500,1000,27.00000000000001,100.99999999999957,94.99999999999957,48.549999999999784,111.99999999999939,115.99999999999973,-639.1599999999995,-668.7599999999995,-666.3599999999997,-647.5999999999997,-673.1599999999983,-674.7599999999989,27.00000000000001,100.99999999999957,94.99999999999957,48.549999999999784,111.99999999999939,115.99999999999973
0,1,30,618,0.0,500,1000,63.99999999999991,55.999999999999766,108.9999999999994,94.9999999999997,87.99999999999973,87.54999999999956,-443.9599999999991,-440.75999999999914,-461.9599999999988,-456.35999999999945,-453.5599999999993,-453.1999999999994,63.99999999999991,55.999999999999766,108.9999999999994,94.9999999999997,87.99999999999973,87.54999999999956
0,1,25,791,0.0,500,1000,45.99999999999993,90.99999999999957,82.9999999999998,97.99999999999963,94.99999999999952,86.54999999999956,-609.7599999999994,-627.7599999999994,-624.5599999999993,-630.5599999999995,-629.3599999999998,-625.7999999999995,45.99999999999993,90.99999999999957,82.9999999999998,97.99999999999963,94.99999999999952,86.54999999999956
0,1,31,792,0.0,500,1000,35.999999999999964,108.99999999999957,102.5499999999993,112.99999999999959,102.99999999999973,35.99999999999994,-606.7600000000008,-635.9600000000006,-633.1999999999994,-637.5600000000013,-633.5600000000007,-606.7600000000011,35.999999999999964,108.99999999999957,102.5499999999993,112.99999999999959,102.99999999999973,35.99999999999994
0,1,26,583,0.0,500,1000,92.99999999999953,83.9999999999996,89.99999999999963,63.99999999999981,90.99999999999967,77.54999999999963,-420.5599999999995,-416.9599999999994,-419.3599999999995,-408.9599999999992,-419.75999999999925,-414.1999999999995,92.99999999999953,83.9999999999996,89.99999999999963,63.99999999999981,90.99999999999967,77.54999999999963
0,1,32,705,0.0,500,1000,26.00000000000003,94.99999999999952,92.54999999999946,87.9999999999998,89.99999999999935,107.99999999999957,-515.7599999999991,-543.3599999999994,-542.1999999999995,-540.5599999999993,-541.3599999999994,-548.5599999999993,26.00000000000003,94.99999999999952,92.54999999999946,87.9999999999998,89.99999999999935,107.99999999999957
0,1,27,563,0.0,500,1000,32.90000000000005,90.99999999999962,96.99999999999966,103.54999999999936,99.99999999999969,74.99999999999969,-376.55999999999955,-399.83999999999935,-402.23999999999904,-404.6799999999995,-403.4399999999994,-393.4399999999991,32.90000000000005,90.99999999999962,96.99999999999966,103.54999999999936,99.99999999999969,74.99999999999969
0,1,33,688,0.0,500,1000,17.999999999999993,99.99999999999964,52.99999999999973,122.54999999999954,107.99999999999972,97.9999999999997,-495.5599999999989,-528.3599999999984,-509.55999999999887,-537.1999999999989,-531.5599999999986,-527.559999999999,17.999999999999993,99.99999999999964,52.99999999999973,122.54999999999954,107.99999999999972,97.9999999999997
