simulation_number,seed,episode,total_steps,resource_remaining,initial_resources,max_steps,total_personal_reward_0,total_personal_reward_1,total_personal_reward_2,total_personal_reward_3,total_personal_reward_4,total_personal_reward_5,total_empathic_reward_0,total_empathic_reward_1,total_empathic_reward_2,total_empathic_reward_3,total_empathic_reward_4,total_empathic_reward_5,total_combined_reward_0,total_combined_reward_1,total_combined_reward_2,total_combined_reward_3,total_combined_reward_4,total_combined_reward_5
1,1002,0,954,0.0,500,1000,75.99999999999945,68.99999999999964,93.99999999999955,82.54999999999977,87.99999999999949,89.99999999999952,-784.7599999999986,-781.9599999999987,-791.9599999999996,-787.1999999999991,-789.559999999999,-790.3599999999991,-354.37999999999886,-356.47999999999894,-348.9799999999989,-352.324999999999,-350.7799999999991,-350.1799999999989
1,1002,1,790,0.0,500,1000,80.99999999999982,41.000000000000014,1.0000000000000004,109.54999999999941,141.00000000000068,125.99999999999933,-622.7600000000002,-606.76,-590.7599999999993,-633.9999999999993,-646.7599999999998,-640.7600000000001,-270.87999999999954,-282.8799999999999,-294.8799999999999,-262.2249999999992,-252.87999999999928,-257.3799999999994
1,1002,2,1000,1.0,500,1000,101.99999999999952,4.9999999999999964,147.00000000000034,65.99999999999966,159.00000000000074,20.00000000000002,-841.1999999999985,-802.3999999999993,-859.1999999999998,-826.7999999999994,-863.9999999999999,-808.3999999999996,-369.6000000000001,-398.6999999999998,-356.09999999999957,-380.4000000000001,-352.49999999999966,-394.1999999999998
1,1002,3,722,0.0,500,1000,10.000000000000009,92.99999999999986,91.9999999999997,96.99999999999946,116.99999999999966,90.5499999999997,-526.3599999999985,-559.5599999999988,-559.1599999999988,-561.1599999999991,-569.1599999999991,-558.3999999999991,-258.17999999999927,-233.2799999999997,-233.57999999999953,-232.07999999999964,-226.0799999999996,-233.92499999999959
1,1002,4,846,0.0,500,1000,11.000000000000012,164.00000000000054,18.00000000000003,130.69999999999942,158.00000000000102,17.550000000000008,-651.0000000000008,-712.2000000000019,-653.8000000000009,-698.7599999999986,-709.8,-653.4400000000018,-320.0000000000009,-274.0999999999996,-317.9000000000008,-284.0300000000003,-275.89999999999986,-317.9450000000007
1,1002,5,851,0.0,500,1000,25.000000000000007,57.99999999999978,87.99999999999964,102.99999999999986,119.54999999999939,105.99999999999943,-661.3599999999993,-674.5599999999993,-686.5599999999995,-692.5599999999991,-698.9999999999989,-693.7599999999991,-318.1799999999996,-308.2799999999995,-299.2799999999994,-294.7799999999994,-289.72499999999957,-293.87999999999954
1,1002,6,839,0.0,500,1000,125.9999999999995,0.0,123.9999999999996,65.54999999999997,74.99999999999969,108.99999999999937,-689.7599999999982,-639.3599999999993,-688.9599999999988,-665.399999999999,-669.3599999999988,-682.959999999999,-281.8799999999996,-319.67999999999967,-282.4799999999996,-299.9249999999993,-297.1799999999994,-286.9799999999991
1,1002,7,1000,6.0,500,1000,16.000000000000036,141.00000000000065,137.00000000000006,140.0000000000004,10.000000000000007,49.9999999999998,-808.800000000002,-858.8000000000015,-857.2000000000016,-858.4000000000026,-806.4000000000026,-822.4000000000023,-396.40000000000117,-358.9000000000011,-360.1000000000009,-359.2000000000009,-398.2000000000014,-386.20000000000147
1,1002,8,939,0.0,500,1000,20.000000000000064,125.99999999999923,79.99999999999989,134.99999999999994,4.549999999999997,134.00000000000014,-747.3599999999994,-789.7600000000006,-771.3599999999997,-793.3599999999997,-740.9999999999991,-792.9600000000005,-363.67999999999995,-331.8800000000001,-345.6799999999997,-329.18,-368.2249999999999,-329.47999999999985
1,1002,9,660,0.0,500,1000,112.54999999999953,110.99999999999967,109.99999999999959,72.99999999999982,18.000000000000032,74.99999999999969,-505.1999999999991,-504.75999999999885,-504.35999999999876,-489.55999999999904,-467.5599999999995,-490.3599999999991,-196.32500000000002,-196.87999999999997,-197.17999999999964,-208.28,-224.7799999999997,-207.67999999999984
1,1002,10,1000,2.0,500,1000,118.99999999999935,92.99999999999959,79.99999999999984,124.99999999999952,1.0000000000000004,79.99999999999953,-848.3999999999978,-837.9999999999993,-832.7999999999997,-850.7999999999986,-801.1999999999987,-832.8,-364.6999999999998,-372.49999999999966,-376.39999999999975,-362.8999999999999,-400.0999999999994,-376.3999999999995
1,1002,11,1000,2.0,500,1000,101.99999999999963,122.99999999999929,63.99999999999989,73.99999999999986,86.9999999999998,47.99999999999985,-841.600000000002,-850.0000000000036,-826.4000000000027,-830.4000000000025,-835.6000000000028,-820.0000000000023,-369.8000000000011,-363.5000000000006,-381.20000000000107,-378.2000000000012,-374.3000000000012,-386.0000000000015
1,1002,12,762,0.0,500,1000,82.5499999999997,73.99999999999967,84.99999999999967,97.99999999999969,75.99999999999979,83.99999999999966,-595.1999999999997,-591.9599999999999,-596.3599999999998,-601.5600000000002,-592.7599999999994,-595.9599999999997,-256.325,-258.9799999999999,-255.68,-251.77999999999977,-258.37999999999994,-255.9799999999999
1,1002,13,827,0.0,500,1000,110.99999999999979,113.54999999999988,26.000000000000096,22.00000000000002,120.99999999999967,105.9999999999996,-671.7599999999995,-672.5999999999997,-637.759999999999,-636.1599999999991,-675.7599999999989,-669.7599999999999,-280.3799999999999,-279.52499999999986,-305.8799999999997,-307.0799999999994,-277.37999999999965,-281.87999999999977
