simulation_number,seed,episode,total_steps,resource_remaining,initial_resources,max_steps,total_personal_reward_0,total_personal_reward_1,total_personal_reward_2,total_personal_reward_3,total_personal_reward_4,total_personal_reward_5,total_empathic_reward_0,total_empathic_reward_1,total_empathic_reward_2,total_empathic_reward_3,total_empathic_reward_4,total_empathic_reward_5,total_combined_reward_0,total_combined_reward_1,total_combined_reward_2,total_combined_reward_3,total_combined_reward_4,total_combined_reward_5
0,2,10,955,0.0,500,1000,17.55000000000001,97.99999999999969,98.99999999999966,91.99999999999976,87.99999999999957,104.99999999999955,-762.1999999999998,-794.5599999999995,-794.9599999999991,-792.1599999999994,-790.5599999999991,-797.3599999999996,-177.38750000000002,-125.13999999999993,-124.48999999999998,-129.04000000000002,-131.64,-120.58999999999989
0,2,11,868,0.0,500,1000,141.00000000000128,80.99999999999993,1.5500000000000005,123.99999999999966,37.99999999999993,113.99999999999942,-724.7599999999995,-700.7600000000002,-668.7999999999993,-717.96,-683.5599999999995,-713.9599999999997,-75.4399999999999,-114.43999999999998,-166.03749999999988,-86.49,-142.38999999999976,-92.98999999999988
0,2,12,789,0.0,500,1000,84.9999999999998,81.99999999999962,74.99999999999979,84.99999999999963,84.54999999999977,87.9999999999999,-623.3599999999999,-622.1599999999997,-619.3599999999999,-623.3599999999998,-622.9999999999998,-624.5600000000002,-92.09000000000002,-94.04,-98.58999999999999,-92.09,-92.33750000000003,-90.14
0,2,13,957,0.0,500,1000,103.54999999999963,104.00000000000016,1.0000000000000004,25.00000000000002,111.99999999999964,154.00000000000074,-798.5999999999998,-798.9599999999991,-757.7599999999991,-767.359999999999,-802.1599999999993,-818.9599999999991,-121.98750000000007,-121.73999999999997,-188.6899999999997,-173.08999999999992,-116.54000000000003,-89.24000000000005
0,2,14,982,0.0,500,1000,115.54999999999954,56.999999999999936,124.9999999999996,3.9999999999999973,72.99999999999983,124.99999999999949,-828.399999999998,-805.1599999999976,-832.3599999999988,-783.9599999999982,-811.559999999998,-832.3599999999993,-120.43749999999997,-158.54000000000002,-114.34000000000005,-192.98999999999958,-148.14000000000007,-114.33999999999999
0,2,15,1000,0.0,500,1000,87.99999999999946,80.99999999999969,5.999999999999999,147.5500000000016,67.99999999999991,108.99999999999922,-835.5599999999987,-832.7599999999999,-802.7599999999999,-859.2000000000003,-827.5600000000003,-843.9599999999995,-142.89000000000004,-147.43999999999994,-196.1899999999999,-104.1374999999999,-155.88999999999993,-129.23999999999998
0,2,16,1000,2.0,500,1000,81.99999999999976,82.99999999999973,117.9999999999995,123.99999999999953,78.99999999999982,12.000000000000018,-833.6000000000001,-833.9999999999997,-847.9999999999997,-850.4000000000011,-832.3999999999997,-805.6000000000001,-146.8999999999999,-146.25,-123.49999999999989,-119.59999999999975,-148.84999999999994,-192.40000000000003
0,2,0,1000,1.0,500,1000,81.9999999999995,84.99999999999963,78.99999999999959,70.99999999999957,84.99999999999943,96.99999999999949,-833.1999999999981,-834.399999999999,-831.9999999999991,-828.7999999999981,-834.3999999999992,-839.1999999999992,-146.79999999999998,-144.84999999999994,-148.74999999999994,-153.95,-144.84999999999997,-137.05
0,2,17,1000,1.0,500,1000,93.99999999999955,81.99999999999964,76.99999999999977,70.99999999999979,66.9999999999999,107.9999999999995,-837.9999999999995,-833.1999999999999,-831.1999999999999,-828.7999999999995,-827.1999999999997,-843.5999999999992,-138.99999999999997,-146.79999999999993,-150.04999999999995,-153.95,-156.55000000000007,-129.89999999999995
0,2,1,1000,4.0,500,1000,127.99999999999972,38.99999999999991,158.00000000000074,27.000000000000032,28.00000000000003,115.99999999999949,-852.7999999999998,-817.1999999999998,-864.7999999999989,-812.4000000000003,-812.7999999999992,-848.0000000000006,-117.19999999999982,-175.05000000000018,-97.69999999999989,-182.85000000000008,-182.20000000000002,-124.99999999999982
0,2,18,794,0.0,500,1000,109.99999999999962,73.99999999999966,101.99999999999918,1.0000000000000004,108.54999999999973,103.99999999999977,-638.3599999999988,-623.9599999999987,-635.159999999999,-594.7599999999986,-637.5999999999988,-635.9599999999987,-77.08999999999999,-100.49000000000005,-82.29000000000003,-147.93999999999966,-77.98749999999995,-80.98999999999997
0,2,19,879,0.0,500,1000,129.99999999999974,134.00000000000054,38.54999999999988,46.99999999999991,64.9999999999999,84.99999999999964,-731.3599999999999,-732.9599999999998,-694.5999999999992,-698.1599999999994,-705.3599999999997,-713.3599999999993,-85.34000000000002,-82.74000000000004,-144.73749999999987,-139.29,-127.5899999999999,-114.59
0,2,2,1000,1.0,500,1000,89.99999999999982,111.99999999999959,98.99999999999939,50.99999999999987,78.99999999999963,67.99999999999984,-836.3999999999985,-845.1999999999989,-839.9999999999989,-820.799999999999,-831.999999999999,-827.5999999999992,-141.59999999999994,-127.29999999999998,-135.7500000000001,-166.94999999999996,-148.75000000000003,-155.90000000000006
0,2,20,568,0.0,500,1000,64.54999999999978,86.99999999999967,81.99999999999986,96.99999999999959,93.99999999999962,74.99999999999966,-394.0000000000001,-403.1599999999995,-401.1599999999999,-407.15999999999974,-405.9599999999992,-398.3599999999993,-50.08749999999999,-35.54,-38.79000000000004,-29.03999999999997,-30.989999999999984,-43.33999999999998
0,2,3,901,0.0,500,1000,33.999999999999986,116.99999999999945,107.99999999999962,132.00000000000014,82.54999999999981,26.000000000000025,-714.9600000000005,-748.1600000000003,-744.5600000000007,-754.1600000000003,-734.2000000000007,-711.7599999999995,-153.24,-99.28999999999984,-105.13999999999986,-89.53999999999995,-121.63749999999987,-158.44000000000014
0,2,21,687,0.0,500,1000,120.9999999999996,15.999999999999998,23.55,135.00000000000006,58.99999999999976,145.0000000000006,-535.7599999999984,-493.7599999999983,-496.59999999999843,-541.3599999999985,-510.95999999999987,-545.3599999999988,-43.18999999999997,-111.43999999999964,-106.4874999999997,-34.089999999999876,-83.49000000000007,-27.58999999999994
0,2,22,505,0.0,500,1000,63.54999999999965,96.99999999999976,104.99999999999979,87.99999999999955,32.00000000000003,113.99999999999953,-330.5999999999993,-344.1599999999994,-347.3599999999996,-340.55999999999943,-318.1599999999995,-350.9599999999997,-34.987499999999976,-13.289999999999967,-8.09000000000001,-19.140000000000043,-55.539999999999935,-2.2399999999999594
0,2,4,1000,1.0,500,1000,1.0000000000000004,18.000000000000036,121.84999999999921,122.99999999999974,125.99999999999942,108.9999999999998,-800.9199999999995,-807.7199999999996,-849.1999999999998,-849.7199999999993,-850.92,-844.1200000000001,-199.47999999999988,-188.43000000000006,-120.91249999999997,-120.1799999999998,-118.22999999999992,-129.28
0,2,23,948,0.0,500,1000,89.54999999999961,111.99999999999942,108.99999999999979,106.99999999999935,9.000000000000004,72.99999999999987,-783.9999999999986,-793.159999999998,-791.9599999999981,-791.1599999999987,-751.959999999999,-777.5599999999985,-128.83749999999995,-114.29000000000012,-116.24000000000005,-117.53999999999996,-181.23999999999984,-139.63999999999996
0,2,5,837,0.0,500,1000,92.99999999999928,140.00000000000057,31.000000000000057,4.999999999999996,126.54999999999959,103.99999999999969,-674.5599999999995,-693.3599999999991,-649.7599999999993,-639.359999999999,-687.799999999999,-678.9599999999994,-98.88999999999994,-68.34000000000002,-139.19000000000008,-156.08999999999975,-77.03750000000001,-91.73999999999997
0,2,24,595,0.0,500,1000,107.99999999999952,83.54999999999967,62.999999999999716,91.99999999999973,81.99999999999964,70.99999999999984,-438.55999999999955,-428.5999999999991,-420.55999999999966,-432.15999999999957,-428.15999999999923,-423.7599999999992,-28.640000000000022,-44.487499999999976,-57.889999999999986,-39.03999999999993,-45.53999999999996,-52.68999999999991
0,2,6,1000,1.0,500,1000,75.99999999999964,91.99999999999962,116.99999999999942,45.9999999999999,103.99999999999942,63.99999999999995,-830.8000000000005,-837.2,-847.1999999999989,-818.8000000000004,-842.0000000000002,-826.0,-150.69999999999993,-140.2999999999999,-124.05000000000011,-170.19999999999993,-132.49999999999983,-158.49999999999974
0,2,25,569,0.0,500,1000,111.99999999999976,75.54999999999971,36.999999999999986,76.99999999999963,94.99999999999964,102.99999999999946,-414.1599999999993,-399.39999999999935,-384.1599999999992,-400.1599999999991,-407.3599999999992,-410.5599999999992,-19.53999999999995,-43.187499999999986,-68.29,-42.28999999999999,-30.59000000000005,-25.389999999999972
0,2,26,815,0.0,500,1000,97.99999999999962,108.54999999999974,97.99999999999964,44.999999999999936,50.99999999999978,98.99999999999967,-654.5599999999991,-658.5999999999992,-654.5599999999993,-633.3599999999992,-635.7599999999995,-654.9599999999992,-90.13999999999994,-83.23750000000001,-90.13999999999996,-124.59000000000005,-120.69000000000001,-89.48999999999998
0,2,7,816,0.0,500,1000,47.99999999999995,98.99999999999952,127.54999999999946,2.000000000000001,113.99999999999962,108.99999999999967,-635.5599999999987,-655.9599999999996,-667.1999999999991,-617.159999999999,-661.959999999999,-659.9599999999981,-122.88999999999969,-89.73999999999997,-71.13750000000002,-152.78999999999982,-79.98999999999994,-83.23999999999991
0,2,27,531,0.0,500,1000,94.99999999999976,41.99999999999984,75.99999999999986,95.9999999999998,96.5499999999997,93.99999999999952,-369.3599999999998,-348.15999999999997,-361.76000000000005,-369.7599999999999,-369.7999999999999,-368.9599999999999,-21.090000000000064,-55.53999999999998,-33.440000000000005,-20.439999999999937,-20.037499999999948,-21.74
0,2,8,713,0.0,500,1000,76.54999999999967,89.9999999999996,82.99999999999973,99.99999999999967,69.99999999999967,79.99999999999967,-543.7999999999986,-549.3599999999994,-546.5599999999988,-553.3599999999988,-541.3599999999996,-545.3599999999988,-78.53750000000005,-69.84000000000002,-74.39000000000003,-63.34000000000007,-82.84,-76.34000000000003
0,2,28,518,0.0,500,1000,90.99999999999983,88.99999999999966,85.99999999999955,122.99999999999977,60.5499999999998,49.999999999999844,-354.75999999999914,-353.95999999999947,-352.7599999999992,-367.55999999999904,-342.3999999999994,-338.35999999999905,-20.440000000000005,-21.740000000000062,-23.68999999999998,0.3600000000000494,-40.18749999999999,-47.089999999999996
0,2,9,618,0.0,500,1000,90.99999999999967,94.99999999999947,76.99999999999976,96.99999999999967,89.54999999999967,49.99999999999994,-454.75999999999965,-456.35999999999996,-449.15999999999985,-457.15999999999934,-453.9999999999997,-438.3599999999998,-45.43999999999999,-42.839999999999854,-54.53999999999996,-41.539999999999885,-46.337500000000055,-72.09000000000002
0,2,29,891,0.0,500,1000,52.99999999999989,128.6499999999996,111.54999999999967,123.99999999999952,78.99999999999969,2.999999999999999,-712.8399999999984,-742.9599999999989,-736.0799999999989,-741.2399999999993,-723.239999999998,-692.8399999999988,-138.46,-89.25250000000003,-100.35749999999994,-92.30999999999993,-121.56000000000009,-170.95999999999972
0,2,10,955,0.0,500,1000,17.55000000000001,97.99999999999969,98.99999999999966,91.99999999999976,87.99999999999957,104.99999999999955,-762.1999999999998,-794.5599999999995,-794.9599999999991,-792.1599999999994,-790.5599999999991,-797.3599999999996,-177.38750000000002,-125.13999999999993,-124.48999999999998,-129.04000000000002,-131.64,-120.58999999999989
0,2,30,797,0.0,500,1000,2.000000000000001,117.5999999999996,106.99999999999956,106.5499999999997,60.99999999999987,104.99999999999966,-598.4799999999994,-644.5599999999993,-640.4799999999989,-640.1199999999986,-622.0799999999995,-639.679999999999,-148.11999999999986,-72.93999999999993,-79.86999999999995,-80.11749999999992,-109.77000000000005,-81.16999999999999
