simulation_number,seed,episode,total_steps,resource_remaining,initial_resources,max_steps,total_personal_reward_0,total_personal_reward_1,total_personal_reward_2,total_personal_reward_3,total_personal_reward_4,total_personal_reward_5,total_empathic_reward_0,total_empathic_reward_1,total_empathic_reward_2,total_empathic_reward_3,total_empathic_reward_4,total_empathic_reward_5,total_combined_reward_0,total_combined_reward_1,total_combined_reward_2,total_combined_reward_3,total_combined_reward_4,total_combined_reward_5
2,3,0,1000,1.0,500,1000,70.99999999999947,58.999999999999694,89.99999999999955,103.99999999999955,102.9999999999992,71.9999999999996,-828.7999999999997,-823.9999999999983,-836.399999999999,-841.9999999999984,-841.5999999999996,-829.1999999999987,70.99999999999947,58.999999999999694,89.99999999999955,103.99999999999955,102.9999999999992,71.9999999999996
2,3,1,621,0.0,500,1000,113.9999999999995,99.54999999999953,61.99999999999989,13.00000000000001,97.74999999999946,112.99999999999953,-467.15999999999843,-461.1999999999987,-446.35999999999893,-426.75999999999897,-460.5599999999979,-466.75999999999885,113.9999999999995,99.54999999999953,61.99999999999989,13.00000000000001,97.74999999999946,112.99999999999953
2,3,2,500,0.0,500,1000,83.99999999999986,30.00000000000005,79.99999999999964,98.5499999999995,106.9999999999998,99.99999999999947,-333.9599999999995,-312.35999999999984,-332.3599999999994,-339.59999999999957,-343.15999999999894,-340.35999999999933,83.99999999999986,30.00000000000005,79.99999999999964,98.5499999999995,106.9999999999998,99.99999999999947
2,3,3,1000,1.0,500,1000,31.000000000000057,114.99999999999946,108.99999999999963,102.9999999999995,32.000000000000014,108.99999999999945,-812.7999999999988,-846.3999999999999,-843.9999999999994,-841.5999999999993,-813.1999999999985,-843.9999999999995,31.000000000000057,114.99999999999946,108.99999999999963,102.9999999999995,32.000000000000014,108.99999999999945
2,3,4,853,0.0,500,1000,27.000000000000007,102.99999999999943,109.54999999999951,82.99999999999972,77.99999999999956,98.99999999999957,-664.1599999999992,-694.56,-696.999999999999,-686.5600000000003,-684.559999999999,-692.9599999999988,27.000000000000007,102.99999999999943,109.54999999999951,82.99999999999972,77.99999999999956,98.99999999999957
2,3,5,518,0.0,500,1000,71.9999999999999,76.9999999999997,92.99999999999974,81.54999999999973,102.99999999999976,72.99999999999983,-347.15999999999957,-349.15999999999946,-355.55999999999943,-350.7999999999997,-359.55999999999943,-347.55999999999926,71.9999999999999,76.9999999999997,92.99999999999974,81.54999999999973,102.99999999999976,72.99999999999983
2,3,6,864,0.0,500,1000,64.99999999999976,14.000000000000007,62.9999999999998,109.99999999999955,124.5499999999997,122.9999999999995,-690.3599999999993,-669.96,-689.5599999999996,-708.3599999999997,-713.9999999999986,-713.5599999999995,64.99999999999976,14.000000000000007,62.9999999999998,109.99999999999955,124.5499999999997,122.9999999999995
2,3,7,1000,1.0,500,1000,12.000000000000012,46.999999999999936,118.99999999999932,93.99999999999943,113.99999999999955,112.9999999999995,-805.1999999999992,-819.1999999999991,-848.0,-837.9999999999989,-845.9999999999993,-845.5999999999992,12.000000000000012,46.999999999999936,118.99999999999932,93.99999999999943,113.99999999999955,112.9999999999995
2,3,8,745,0.0,500,1000,75.99999999999976,1.0000000000000004,105.99999999999966,104.5499999999996,98.99999999999947,112.99999999999962,-575.7599999999984,-545.7599999999986,-587.7599999999989,-586.9999999999986,-584.9599999999991,-590.5599999999988,75.99999999999976,1.0000000000000004,105.99999999999966,104.5499999999996,98.99999999999947,112.99999999999962
2,3,9,994,0.0,500,1000,138.00000000000045,104.99999999999972,81.54999999999959,135.00000000000023,3.9999999999999996,35.99999999999994,-849.5600000000006,-836.3600000000013,-826.8000000000011,-848.3600000000001,-795.960000000001,-808.7600000000016,138.00000000000045,104.99999999999972,81.54999999999959,135.00000000000023,3.9999999999999996,35.99999999999994
